가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
딜리스,"카페,디저트",4.64,,,lov****,https://m.place.naver.com/my/5d92b3a08f87a842bcc46c12/review?v=2,15,,,치즈케이크 맛집이에요 치즈케이크 나오는 날만 기다려요 ❤️ 피스타치오 라즈베리 조합은 처음인데 너무 맛있어요 !!!!!!!!,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2023년 9월 16일 토요일,4번째 방문,영수증
딜리스,"카페,디저트",4.64,,,dltjdbs26,https://m.place.naver.com/my/5e2abca28f87a842bcd0b564/review?v=2,19,,,"인테리어도 멋지고 아늑한 카페

사장님도 친절하시고 무엇보다 음료랑 디저트가 진짜 맛있는 카페맛집✨☕️

매일 새롭고 다양한 디저트를 맛볼 수 있는 점이 좋아용
아늑하고 맛있는 카페 찾는다면 딜리스 필수방문하세요오~🖤",,2023년 6월 24일 토요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,멍딘35,https://m.place.naver.com/my/5ef477588f87a842bcffdf8a/review?v=2,93,5.0,,이쁜 공간~ 사장님도 친절하셔요,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2023년 12월 8일 금요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,lov****,https://m.place.naver.com/my/5d92b3a08f87a842bcc46c12/review?v=2,15,,,미니바스크치즈케이크 ❤️ 너무 맛있어요 👍,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 7월 3일 월요일,3번째 방문,영수증
딜리스,"카페,디저트",4.64,,,CHANCHAN45,https://m.place.naver.com/my/5ea9a6c68f87a842bcb8ffde/review?v=2,223,25.0,,생각보다 작고 아늑한 공간이였어요! 파운드 종류로 디저트가 있었고 유자 파운드 먹어봤는데 맛있었어요:) 콘센트가 많이 없고 작은 공간이라 책읽고 얘기하기 좋은 공간이라고 생각해요! 사장님이 인테리어 감각이 뛰어나신지 원목으로 되어있는 가구랑 꽃들? 덕분에 더욱 아늑한 공간인것 같아요!,,2023년 2월 15일 수요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,lpg****,https://m.place.naver.com/my/6191dd697bac19d9e85e1c4b/review?v=2,1293,,,좋아요 ,,2023년 11월 24일 금요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,햇빛향기69,https://m.place.naver.com/my/5d1c01cae02b18130837df92/review?v=2,40,,,처음 가봤는데 깔끔하고 아기자기한 공간에 커피도 맛있어요.,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 6월 18일 일요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,lov****,https://m.place.naver.com/my/5d92b3a08f87a842bcc46c12/review?v=2,15,,,사장님 너무 친절하시고 처음 먹어본 옥수수 라떼 !! 너무 맛있어요 !! ,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 4월 27일 목요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,kji****,https://m.place.naver.com/my/5bfa5e9a595721b83089eb87/review?v=2,2,,,"크림라떼 정말맛있어요~
카페도너무이쁘구요~
재방문 해서 디저트도먹어보구
싶네요",,2023년 4월 30일 일요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,먹으려고일해요,https://m.place.naver.com/my/5d5be1098f87a842bc5addbd/review?v=2,26,1.0,,"아직도 안가보셨나요??? 딜.리.스.
딜리스 못잃어…","일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 2월 18일 토요일,1번째 방문,결제내역
딜리스,"카페,디저트",4.64,,,티플,https://m.place.naver.com/my/5cf8e40217587e6893d9a3e5/review?v=2,44,3.0,,공트럴파크에서 조금만 가면 위치해 있습니다. 카페는 사장님 혼자서 운영하시는 것 같고 마치 친척 집에 놀러간 것 같은 안락함을 느끼게 해줍니다. 사장님 너무 친절하시고 처음 뵈었는데도 자주 본 사람같은 친근감을 느꼈습니다~ 공릉 쪽에 다시가게 되면 재방문 의사 100% 입니다!!,,2023년 2월 19일 일요일,1번째 방문,결제내역
딜리스,"카페,디저트",4.64,,,ann****,https://m.place.naver.com/my/5f104f519ec8258e4afd021b/review?v=2,860,,,:),"일시적인 오류가 발생했습니다
친절해요",2023년 5월 13일 토요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,러브홀릭37,https://m.place.naver.com/my/5efe4faf70990f5adbc6ba07/review?v=2,499,12.0,,음료 디저트 다 맛있습니다 굿굿,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 11월 3일 목요일,67번째 방문,영수증
딜리스,"카페,디저트",4.64,,,쩝쩝박사연습생,https://m.place.naver.com/my/5b9fdbce8b637c0e8d8addb0/review?v=2,371,39.0,,분위기가 아늑하고 너무 친절하세요! 디저트도 다양하구 맛있어요 !!!!,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 12월 25일 일요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,hjo****,https://m.place.naver.com/my/5f39d2a0a602e98f5679b887/review?v=2,1006,,,ㅈㅇㅇ,,2023년 7월 15일 토요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,rokymom,https://m.place.naver.com/my/5eafee378f87a842bc86126e/review?v=2,319,,,댕댕이 안고 데려갔었어요! 굿,"일시적인 오류가 발생했습니다
친절해요",2022년 12월 3일 토요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,dur****,https://m.place.naver.com/my/5b7ce965b7e38526a3114ce3/review?v=2,1093,,,굿,,2023년 3월 19일 일요일,2번째 방문,영수증
딜리스,"카페,디저트",4.64,,,러브홀릭37,https://m.place.naver.com/my/5efe4faf70990f5adbc6ba07/review?v=2,499,12.0,,맛나요,,2022년 11월 30일 수요일,68번째 방문,영수증
딜리스,"카페,디저트",4.64,,,미라잉,https://m.place.naver.com/my/5cebb8ecea00968550e9bdc8/review?v=2,995,4.0,,커피도 맛나고 인테리어 넘나 아기자기 해요~,"일시적인 오류가 발생했습니다
친절해요",2022년 11월 9일 수요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,dur****,https://m.place.naver.com/my/5b7ce965b7e38526a3114ce3/review?v=2,1093,,,굿,,2022년 10월 16일 일요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,babysky83,https://m.place.naver.com/my/5b890cbb4c4d801d25830bc4/review?v=2,197,3.0,,"공릉동 철길에 수많은 커피숍들이 있는데 이곳은 숨은 보석같은 곳입니다♡ 
사장님께서 아침일찍 직접 빵을 구우시는데 찐으로 맛있어요 
특히, 스콘 맛집이에요  인생스콘🤩
인테리어도 예뻐서 인생사진 건질수있죠
경복식당(골목식당맛집)바로 옆에있으니 산책하다 꼭한번 들려보세요 ☕🍰🥧🍮",,2021년 12월 16일 목요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,Lanadays,https://m.place.naver.com/my/5ed3a1818f87a842bc0119e8/review?v=2,817,,,좋아요,,2022년 10월 16일 일요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,ljm****,https://m.place.naver.com/my/5cac5357dee053b1b07ec2eb/review?v=2,1126,,,좋아요~^^,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 6월 26일 일요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,히키히,https://m.place.naver.com/my/5f1691649ec8258e4abfcc78/review?v=2,256,,,분위기 좋고 사장님 친절하세요~~~,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 3월 14일 월요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,콩이콩이2,https://m.place.naver.com/my/604f4b45457590f66c8351b9/review?v=2,130,1.0,,맛나요~,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 3월 14일 월요일,1번째 방문,영수증
딜리스,"카페,디저트",4.64,,,Ashely85,https://m.place.naver.com/my/5cb80c6dd6beb2e5238c2d13/review?v=2,679,,,음료도 맛있고 파운드케이크도 맛있어요!!,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 1월 12일 수요일,1번째 방문,영수증
