가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
커피콩,카페,,,,오로라공주용,https://m.place.naver.com/my/5bebba8238a827e7920f4b80/review?v=2,1341,,,친절해요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 5월 22일 일요일,1번째 방문,영수증
커피콩,카페,,,,833****,https://m.place.naver.com/my/5dfc4fc28f87a842bcae5cae/review?v=2,978,,,자몽빙수 맛있어요ㅎㅎㅎ,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 6월 12일 일요일,1번째 방문,영수증
커피콩,카페,,,,향기로운 채움,https://m.place.naver.com/my/605d8e91b17852528f300769/review?v=2,2282,1,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 4일 월요일,6번째 방문,영수증
커피콩,카페,,,,zee****,https://m.place.naver.com/my/5e235ec78f87a842bc4a1b97/review?v=2,15,,,원래는 망고빙수 먹고싶어서 방문했는데 망고가 후숙이 안되어있어서 못먹었어요ㅠㅠㅠ 아쉬운대로 자몽빙수 시켰는데 아니 진짜 비주얼 대박쓰입니다👍👍 자몽빙수 상큼하고 맛있었어요! 위에 아이스크림은 투게더가 생각나는 바닐라맛 아이스크림인데 이거 한입과 자몽+얼음 먹으면 꿀맛이였어요!,,2021년 8월 23일 월요일,1번째 방문,영수증
커피콩,카페,,,,Jsjdiiwjw,https://m.place.naver.com/my/5cf0032ccb5302aa00c5f3d7/review?v=2,193,,,,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 3월 2일 수요일,1번째 방문,영수증
커피콩,카페,,,,cyan07172,https://m.place.naver.com/my/5c48150c93cef8a59673f141/review?v=2,11,,,아아의계절,,2022년 4월 2일 토요일,1번째 방문,영수증
커피콩,카페,,,,sab****,https://m.place.naver.com/my/5c639984efe67289ff6e4d56/review?v=2,1403,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 14일 화요일,3번째 방문,영수증
커피콩,카페,,,,짱짱짱955,https://m.place.naver.com/my/617e578026e54129ddedd353/review?v=2,1597,,,커피가 맛있어요,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 1월 24일 월요일,2번째 방문,영수증
커피콩,카페,,,,미소반짝,https://m.place.naver.com/my/6077af00202c858438bae20e/review?v=2,552,,,맛나요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 14일 화요일,2번째 방문,영수증
커피콩,카페,,,,jsy****,https://m.place.naver.com/my/5f7407856c3d7f73345012d2/review?v=2,173,,,커피가 맛잇어요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 1월 29일 토요일,1번째 방문,영수증
커피콩,카페,,,,문득22,https://m.place.naver.com/my/5f0431a17681c6a8925666e9/review?v=2,552,,,굿,,2022년 3월 22일 화요일,1번째 방문,영수증
커피콩,카페,,,,Parrot,https://m.place.naver.com/my/5bb31eeac61561284a4af263/review?v=2,2255,,,조아요,,2022년 5월 15일 일요일,1번째 방문,영수증
